Word,Emotion,Affiliation
aggravating,sadness,1
aggravation,anger,1
aggravation,disgust,1
aggravation,negative,1
aggression,anger,1
aggression,fear,1
aggression,negative,1
aggressive,anger,1
aggressive,fear,1
aggressive,negative,1
aggressor,anger,1
aggressor,fear,1
aggressor,negative,1
aghast,disgust,1
aghast,fear,1
aghast,negative,1
aghast,surprise,1
agitated,anger,1
agitated,negative,1
agitation,anger,1
agitation,negative,1
agonizing,fear,1
agonizing,negative,1
agony,anger,1
agony,fear,1
agony,negative,1
agony,sadness,1
aground,negative,1
ail,negative,1
ail,sadness,1
ailing,fear,1
ailing,negative,1
ailing,sadness,1
aimless,negative,1
airport,anticipation,1
airs,disgust,1
airs,negative,1
alarm,fear,1
alarm,negative,1
alarm,surprise,1
alarming,fear,1
alarming,negative,1
alarming,surprise,1
alcoholism,anger,1
alcoholism,disgust,1
alcoholism,fear,1
alcoholism,negative,1
alcoholism,sadness,1
alertness,anticipation,1
alertness,fear,1
alertness,surprise,1
alerts,anticipation,1
alerts,fear,1
alerts,surprise,1
alien,disgust,1
alien,fear,1
alien,negative,1
alienate,anger,1
alienate,disgust,1
alienate,negative,1
alienated,negative,1
alienated,sadness,1
alienation,anger,1
alienation,disgust,1
alienation,fear,1
alienation,negative,1
alienation,sadness,1
alimony,negative,1
alive,anticipation,1
allegation,anger,1
allegation,negative,1
allege,negative,1
allure,anticipation,1
allure,surprise,1
aloha,anticipation,1
aloof,negative,1
altercation,anger,1
altercation,negative,1
amaze,surprise,1
amazingly,surprise,1
ambiguous,negative,1
ambition,anticipation,1
ambulance,fear,1
ambush,anger,1
ambush,fear,1
ambush,negative,1
ambush,surprise,1
ammonia,disgust,1
amnesia,negative,1
amour,anticipation,1
amphetamines,disgust,1
amphetamines,negative,1
anaconda,disgust,1
anaconda,fear,1
anaconda,negative,1
anal,negative,1
analyst,anticipation,1
anarchism,anger,1
anarchism,fear,1
anarchism,negative,1
anarchist,anger,1
anarchist,fear,1
anarchist,negative,1
anarchy,anger,1
anarchy,fear,1
anarchy,negative,1
anathema,anger,1
anathema,disgust,1
anathema,fear,1
anathema,negative,1
anathema,sadness,1
anchorage,sadness,1
ancient,negative,1
angel,anticipation,1
angel,surprise,1
anger,anger,1
anger,negative,1
angina,fear,1
angina,negative,1
angling,anticipation,1
angling,negative,1
angry,anger,1
angry,disgust,1
angry,negative,1
anguish,anger,1
anguish,fear,1
anguish,negative,1
anguish,sadness,1
animosity,anger,1
animosity,disgust,1
animosity,fear,1
animosity,negative,1
animosity,sadness,1
animus,anger,1
animus,negative,1
annihilate,anger,1
annihilate,fear,1
annihilate,negative,1
annihilated,anger,1
annihilated,fear,1
annihilated,negative,1
annihilated,sadness,1
annihilation,anger,1
annihilation,fear,1
annihilation,negative,1
annihilation,sadness,1
announcement,anticipation,1
annoy,anger,1
annoy,disgust,1
annoy,negative,1
annoyance,anger,1
annoyance,disgust,1
annoyance,negative,1
annoying,anger,1
annoying,negative,1
annul,negative,1
annulment,negative,1
annulment,sadness,1
anomaly,fear,1
anomaly,negative,1
anomaly,surprise,1
anonymous,negative,1
antagonism,anger,1
antagonism,negative,1
antagonist,anger,1
antagonist,negative,1
antagonistic,anger,1
antagonistic,disgust,1
antagonistic,negative,1
anthrax,disgust,1
anthrax,fear,1
anthrax,negative,1
anthrax,sadness,1
antichrist,anger,1
antichrist,disgust,1
antichrist,fear,1
antichrist,negative,1
anticipation,anticipation,1
anticipatory,anticipation,1
antidote,anticipation,1
antipathy,anger,1
antipathy,disgust,1
antipathy,negative,1
antiquated,negative,1
antisocial,anger,1
antisocial,disgust,1
antisocial,fear,1
antisocial,negative,1
antisocial,sadness,1
antithesis,anger,1
antithesis,negative,1
anxiety,anger,1
anxiety,anticipation,1
anxiety,fear,1
anxiety,negative,1
anxiety,sadness,1
anxious,anticipation,1
anxious,fear,1
anxious,negative,1
apache,fear,1
apache,negative,1
apathetic,negative,1
apathetic,sadness,1
apathy,negative,1
apathy,sadness,1
aphid,disgust,1
aphid,negative,1
apologize,sadness,1
appalling,disgust,1
appalling,fear,1
appalling,negative,1
apparition,fear,1
apparition,surprise,1
appeal,anticipation,1
appendicitis,fear,1
appendicitis,negative,1
appendicitis,sadness,1
applause,surprise,1
applicant,anticipation,1
apprehend,fear,1
apprehension,fear,1
apprehension,negative,1
apprehensive,anticipation,1
apprehensive,fear,1
apprehensive,negative,1
approaching,anticipation,1
appropriation,negative,1
arbitration,anticipation,1
archaeology,anticipation,1
archaic,negative,1
ardent,anticipation,1
arduous,negative,1
argue,anger,1
argue,negative,1
argument,anger,1
argument,negative,1
argumentation,anger,1
argumentative,negative,1
arguments,anger,1
arid,negative,1
arid,sadness,1
armament,anger,1
armament,fear,1
armaments,fear,1
armaments,negative,1
armed,anger,1
armed,fear,1
armed,negative,1
armor,fear,1
armored,fear,1
arouse,anticipation,1
arraignment,anger,1
arraignment,fear,1
arraignment,negative,1
arraignment,sadness,1
arrears,negative,1
arrest,negative,1
arrival,anticipation,1
arrive,anticipation,1
arrogance,negative,1
arrogant,anger,1
arrogant,disgust,1
arrogant,negative,1
arsenic,disgust,1
arsenic,fear,1
arsenic,negative,1
arsenic,sadness,1
arson,anger,1
arson,fear,1
arson,negative,1
art,anticipation,1
art,sadness,1
art,surprise,1
artillery,fear,1
artillery,negative,1
ash,negative,1
ashamed,disgust,1
ashamed,negative,1
ashamed,sadness,1
ashes,negative,1
ashes,sadness,1
asp,fear,1
aspiration,anticipation,1
aspiration,surprise,1
aspire,anticipation,1
aspiring,anticipation,1
ass,negative,1
assail,anger,1
assail,fear,1
assail,negative,1
assail,surprise,1
assailant,anger,1
assailant,fear,1
assailant,negative,1
assailant,sadness,1
assassin,anger,1
assassin,fear,1
assassin,negative,1
assassin,sadness,1
assassinate,anger,1
assassinate,fear,1
assassinate,negative,1
assassination,anger,1
assassination,fear,1
assassination,negative,1
assassination,sadness,1
assault,anger,1
assault,fear,1
assault,negative,1
assessment,surprise,1
asshole,anger,1
asshole,disgust,1
asshole,negative,1
astonishingly,surprise,1
astonishment,surprise,1
astray,fear,1
astray,negative,1
astringent,negative,1
astrologer,anticipation,1
astronomer,anticipation,1
asylum,fear,1
asylum,negative,1
asymmetry,disgust,1
atheism,negative,1
atherosclerosis,fear,1
atherosclerosis,negative,1
atherosclerosis,sadness,1
atone,anticipation,1
atrocious,anger,1
atrocious,disgust,1
atrocious,negative,1
atrocity,anger,1
atrocity,disgust,1
atrocity,fear,1
atrocity,negative,1
atrocity,sadness,1
atrophy,disgust,1
atrophy,fear,1
atrophy,negative,1
atrophy,sadness,1
attack,anger,1
attack,fear,1
attack,negative,1
attacking,anger,1
attacking,disgust,1
attacking,fear,1
attacking,negative,1
attacking,sadness,1
attacking,surprise,1
attainable,anticipation,1
attempt,anticipation,1
attendance,anticipation,1
attenuated,negative,1
attenuation,negative,1
attenuation,sadness,1
attorney,anger,1
attorney,fear,1
auction,anticipation,1
audacity,negative,1
audience,anticipation,1
auditor,fear,1
auspicious,anticipation,1
austere,fear,1
austere,negative,1
austere,sadness,1
austerity,negative,1
autocratic,negative,1
autopsy,disgust,1
autopsy,fear,1
autopsy,negative,1
autopsy,sadness,1
avalanche,fear,1
avalanche,negative,1
avalanche,sadness,1
avalanche,surprise,1
avarice,anger,1
avarice,disgust,1
avarice,negative,1
avenger,anger,1
avenger,negative,1
averse,anger,1
averse,disgust,1
averse,fear,1
averse,negative,1
aversion,anger,1
aversion,disgust,1
aversion,fear,1
aversion,negative,1
avoid,fear,1
avoid,negative,1
avoidance,fear,1
avoidance,negative,1
avoiding,fear,1
await,anticipation,1
award,anticipation,1
award,surprise,1
awful,anger,1
awful,disgust,1
awful,fear,1
awful,negative,1
awful,sadness,1
awkwardness,disgust,1
awkwardness,negative,1
awry,negative,1
babble,negative,1
babbling,negative,1
baboon,disgust,1
baboon,negative,1
backbone,anger,1
backward,negative,1
backwards,disgust,1
backwards,negative,1
backwater,negative,1
backwater,sadness,1
bacteria,disgust,1
bacteria,fear,1
bacteria,negative,1
bacteria,sadness,1
bacterium,disgust,1
bacterium,fear,1
bacterium,negative,1
bad,anger,1
bad,disgust,1
bad,fear,1
bad,negative,1
bad,sadness,1
badger,anger,1
badger,negative,1
badly,negative,1
badly,sadness,1
badness,anger,1
badness,disgust,1
badness,fear,1
badness,negative,1
bailiff,fear,1
bailiff,negative,1
bait,fear,1
bait,negative,1
bale,fear,1
bale,negative,1
balk,negative,1
ballot,anticipation,1
balm,anticipation,1
balm,negative,1
ban,negative,1
bandit,negative,1
bane,anger,1
bane,disgust,1
bane,fear,1
bane,negative,1
bang,anger,1
bang,disgust,1
bang,fear,1
bang,negative,1
bang,sadness,1
bang,surprise,1
banger,anger,1
banger,anticipation,1
banger,fear,1
banger,negative,1
banger,surprise,1
banish,anger,1
banish,disgust,1
banish,fear,1
banish,negative,1
banish,sadness,1
banished,anger,1
banished,fear,1
banished,negative,1
banished,sadness,1
banishment,anger,1
banishment,disgust,1
banishment,negative,1
banishment,sadness,1
bankrupt,fear,1
bankrupt,negative,1
bankrupt,sadness,1
bankruptcy,anger,1
bankruptcy,disgust,1
bankruptcy,fear,1
bankruptcy,negative,1
bankruptcy,sadness,1
banquet,anticipation,1
banshee,anger,1
banshee,disgust,1
banshee,fear,1
banshee,negative,1
banshee,sadness,1
barb,anger,1
barb,negative,1
barbarian,fear,1
barbarian,negative,1
barbaric,anger,1
barbaric,disgust,1
barbaric,fear,1
barbaric,negative,1
barbarism,negative,1
barf,disgust,1
bark,anger,1
bark,negative,1
barred,negative,1
barren,negative,1
barren,sadness,1
barricade,fear,1
barricade,negative,1
barrier,anger,1
barrier,negative,1
barrow,disgust,1
baseless,negative,1
basketball,anticipation,1
bastard,disgust,1
bastard,negative,1
bastard,sadness,1
bastion,anger,1
battalion,anger,1
batter,anger,1
batter,fear,1
batter,negative,1
battered,fear,1
battered,negative,1
battered,sadness,1
battery,anger,1
battery,negative,1
battle,anger,1
battle,negative,1
battled,anger,1
battled,fear,1
battled,negative,1
battled,sadness,1
battlefield,fear,1
battlefield,negative,1
bawdy,negative,1
bayonet,anger,1
bayonet,fear,1
bayonet,negative,1
beaming,anticipation,1
bear,anger,1
bear,fear,1
bearer,negative,1
bearish,anger,1
bearish,fear,1
beast,anger,1
beast,fear,1
beast,negative,1
beastly,disgust,1
beastly,fear,1
beastly,negative,1
beating,anger,1
beating,fear,1
beating,negative,1
beating,sadness,1
bee,anger,1
bee,fear,1
befall,negative,1
beg,negative,1
beg,sadness,1
beggar,negative,1
beggar,sadness,1
begging,negative,1
begun,anticipation,1
behemoth,fear,1
behemoth,negative,1
beholden,negative,1
belated,negative,1
belittle,anger,1
belittle,disgust,1
belittle,fear,1
belittle,negative,1
belittle,sadness,1
belligerent,anger,1
belligerent,fear,1
belligerent,negative,1
bellows,anger,1
belt,anger,1
belt,fear,1
belt,negative,1
bender,negative,1
bereaved,negative,1
bereaved,sadness,1
bereavement,negative,1
bereavement,sadness,1
bereft,negative,1
berserk,anger,1
berserk,negative,1
bestial,disgust,1
bestial,fear,1
bestial,negative,1
betray,anger,1
betray,disgust,1
betray,negative,1
betray,sadness,1
betray,surprise,1
betrayal,anger,1
betrayal,disgust,1
betrayal,negative,1
betrayal,sadness,1
betrothed,anticipation,1
beware,anticipation,1
beware,fear,1
beware,negative,1
bewildered,fear,1
bewildered,negative,1
bewildered,surprise,1
bewilderment,fear,1
bewilderment,surprise,1
bias,anger,1
bias,negative,1
biased,negative,1
bickering,anger,1
bickering,disgust,1
bickering,negative,1
biennial,anticipation,1
bier,fear,1
bier,negative,1
bier,sadness,1
bigot,anger,1
bigot,disgust,1
bigot,fear,1
bigot,negative,1
bigoted,anger,1
bigoted,disgust,1
bigoted,fear,1
bigoted,negative,1
bigoted,sadness,1
bile,anger,1
bile,disgust,1
bile,negative,1
biopsy,fear,1
biopsy,negative,1
birch,anger,1
birch,disgust,1
birch,fear,1
birch,negative,1
birth,anticipation,1
birth,fear,1
birthday,anticipation,1
birthday,surprise,1
birthplace,anger,1
birthplace,negative,1
bitch,anger,1
bitch,disgust,1
bitch,fear,1
bitch,negative,1
bitch,sadness,1
bite,negative,1
bitterly,anger,1
bitterly,disgust,1
bitterly,negative,1
bitterly,sadness,1
bitterness,anger,1
bitterness,disgust,1
bitterness,negative,1
bitterness,sadness,1
bizarre,negative,1
bizarre,surprise,1
blackjack,negative,1
blackmail,anger,1
blackmail,fear,1
blackmail,negative,1
blackness,fear,1
blackness,negative,1
blackness,sadness,1
blame,anger,1
blame,disgust,1
blame,negative,1
bland,negative,1
blasphemous,anger,1
blasphemous,disgust,1
blasphemous,negative,1
blasphemy,anger,1
blasphemy,negative,1
blast,anger,1
blast,fear,1
blast,negative,1
blast,surprise,1
blatant,anger,1
blatant,disgust,1
blatant,negative,1
blather,negative,1
blaze,anger,1
blaze,negative,1
bleak,negative,1
bleak,sadness,1
bleeding,disgust,1
bleeding,fear,1
bleeding,negative,1
bleeding,sadness,1
blemish,anger,1
blemish,disgust,1
blemish,fear,1
blemish,negative,1
blemish,sadness,1
bless,anticipation,1
blessing,anticipation,1
blessings,anticipation,1
blessings,surprise,1
blight,disgust,1
blight,fear,1
blight,negative,1
blight,sadness,1
blighted,disgust,1
blighted,negative,1
blighted,sadness,1
blinded,negative,1
blindfold,anticipation,1
blindfold,fear,1
blindfold,surprise,1
blindly,negative,1
blindly,sadness,1
blindness,negative,1
blindness,sadness,1
blister,disgust,1
blister,negative,1
blitz,surprise,1
bloated,disgust,1
bloated,negative,1
blob,disgust,1
blob,fear,1
blob,negative,1
blockade,anger,1
blockade,fear,1
blockade,negative,1
blockade,sadness,1
bloodshed,anger,1
bloodshed,disgust,1
bloodshed,fear,1
bloodshed,negative,1
bloodshed,sadness,1
bloodshed,surprise,1
bloodthirsty,anger,1
bloodthirsty,disgust,1
bloodthirsty,fear,1
bloodthirsty,negative,1
bloody,anger,1
bloody,disgust,1
bloody,fear,1
bloody,negative,1
bloody,sadness,1
bloom,anticipation,1
blot,negative,1
blower,negative,1
blowout,negative,1
blue,sadness,1
blues,fear,1
blues,negative,1
blues,sadness,1
bluff,negative,1
blunder,disgust,1
blunder,negative,1
blunder,sadness,1
blur,negative,1
blurred,negative,1
blush,negative,1
board,anticipation,1
boast,negative,1
boasting,negative,1
bog,negative,1
bogus,anger,1
bogus,disgust,1
bogus,negative,1
boil,disgust,1
boil,negative,1
boilerplate,negative,1
boisterous,anger,1
boisterous,anticipation,1
boisterous,negative,1
bomb,anger,1
bomb,fear,1
bomb,negative,1
bomb,sadness,1
bomb,surprise,1
bombard,anger,1
bombard,fear,1
bombard,negative,1
bombardment,anger,1
bombardment,fear,1
bombardment,negative,1
bombed,disgust,1
bombed,negative,1
bomber,fear,1
bomber,sadness,1
bondage,fear,1
bondage,negative,1
bondage,sadness,1
bonds,negative,1
bonus,anticipation,1
bonus,surprise,1
boo,negative,1
booby,negative,1
bookworm,negative,1
boomerang,anticipation,1
booze,negative,1
bore,negative,1
boredom,negative,1
boredom,sadness,1
boring,negative,1
borrower,negative,1
bother,negative,1
bothering,anger,1
bothering,negative,1
bothering,sadness,1
bottom,negative,1
bottom,sadness,1
bottomless,fear,1
bound,negative,1
bountiful,anticipation,1
bounty,anticipation,1
bout,anger,1
bout,negative,1
bovine,disgust,1
bovine,negative,1
bowels,disgust,1
boxing,anger,1
boycott,negative,1
brag,negative,1
bran,disgust,1
brandy,negative,1
bravado,negative,1
brawl,anger,1
brawl,disgust,1
brawl,fear,1
brawl,negative,1
brazen,anger,1
brazen,negative,1
breach,negative,1
break,surprise,1
breakdown,negative,1
breakneck,negative,1
breakup,negative,1
breakup,sadness,1
bribe,negative,1
bribery,disgust,1
bribery,negative,1
bridal,anticipation,1
bride,anticipation,1
bridegroom,anticipation,1
brigade,fear,1
brigade,negative,1
brighten,surprise,1
brilliant,anticipation,1
brimstone,anger,1
brimstone,fear,1
brimstone,negative,1
bristle,negative,1
broadside,anticipation,1
broadside,negative,1
broil,anger,1
broil,negative,1
broke,fear,1
broke,negative,1
broke,sadness,1
broken,anger,1
broken,fear,1
broken,negative,1
broken,sadness,1
brothel,disgust,1
brothel,negative,1
brotherly,anticipation,1
bruise,anticipation,1
bruise,negative,1
brunt,anger,1
brunt,negative,1
brutal,anger,1
brutal,fear,1
brutal,negative,1
brutality,anger,1
brutality,fear,1
brutality,negative,1
brute,anger,1
brute,fear,1
brute,negative,1
brute,sadness,1
buck,fear,1
buck,negative,1
buck,surprise,1
buddy,anticipation,1
buffet,anger,1
buffet,negative,1
bug,disgust,1
bug,fear,1
bug,negative,1
bugaboo,anger,1
bugaboo,fear,1
bugaboo,negative,1
bugaboo,sadness,1
bugle,anticipation,1
bulbous,negative,1
bully,anger,1
bully,fear,1
bully,negative,1
bum,disgust,1
bum,negative,1
bum,sadness,1
bummer,anger,1
bummer,disgust,1
bummer,negative,1
bunker,fear,1
burdensome,fear,1
burdensome,negative,1
burdensome,sadness,1
bureaucracy,negative,1
bureaucrat,disgust,1
bureaucrat,negative,1
burglar,disgust,1
burglar,fear,1
burglar,negative,1
burglary,negative,1
burial,anger,1
burial,fear,1
burial,negative,1
burial,sadness,1
buried,fear,1
buried,negative,1
buried,sadness,1
burke,anger,1
burke,disgust,1
burke,fear,1
burke,negative,1
burke,sadness,1
burlesque,surprise,1
burnt,disgust,1
burnt,negative,1
bury,sadness,1
busted,anger,1
busted,fear,1
busted,negative,1
butcher,anger,1
butcher,disgust,1
butcher,fear,1
butcher,negative,1
butt,negative,1
buzz,anticipation,1
buzz,fear,1
buzzed,negative,1
bye,anticipation,1
cabal,fear,1
cabal,negative,1
cable,surprise,1
cacophony,anger,1
cacophony,disgust,1
cacophony,negative,1
cad,anger,1
cad,disgust,1
cad,negative,1
cadaver,disgust,1
cadaver,fear,1
cadaver,negative,1
cadaver,sadness,1
cadaver,surprise,1
cage,negative,1
cage,sadness,1
calamity,sadness,1
calculating,negative,1
calculation,anticipation,1
callous,anger,1
callous,disgust,1
callous,negative,1
calls,anticipation,1
calls,negative,1
camouflage,surprise,1
camouflaged,surprise,1
campaigning,anger,1
campaigning,fear,1
campaigning,negative,1
cancel,negative,1
cancel,sadness,1
cancer,anger,1
cancer,disgust,1
cancer,fear,1
cancer,negative,1
cancer,sadness,1
candid,anticipation,1
candid,surprise,1
cane,anger,1
cane,fear,1
canker,anger,1
canker,disgust,1
canker,negative,1
cannibal,disgust,1
cannibal,fear,1
cannibal,negative,1
cannibalism,disgust,1
cannibalism,negative,1
cannon,anger,1
cannon,fear,1
cannon,negative,1
cap,anticipation,1
captivate,anticipation,1
captivate,surprise,1
captive,fear,1
captive,negative,1
captive,sadness,1
captivity,negative,1
captivity,sadness,1
captor,fear,1
captor,negative,1
capture,negative,1
carcass,disgust,1
carcass,fear,1
carcass,negative,1
carcass,sadness,1
carcinoma,fear,1
carcinoma,negative,1
carcinoma,sadness,1
cardiomyopathy,fear,1
cardiomyopathy,negative,1
cardiomyopathy,sadness,1
career,anticipation,1
carelessness,anger,1
carelessness,disgust,1
carelessness,negative,1
caricature,negative,1
caries,disgust,1
caries,negative,1
carnage,anger,1
carnage,disgust,1
carnage,fear,1
carnage,negative,1
carnage,sadness,1
carnage,surprise,1
carnal,negative,1
carnivorous,fear,1
carnivorous,negative,1
cartel,negative,1
cartridge,fear,1
case,fear,1
case,negative,1
case,sadness,1
cash,anger,1
cash,anticipation,1
cash,fear,1
casket,fear,1
casket,negative,1
casket,sadness,1
caste,negative,1
casualty,anger,1
casualty,fear,1
casualty,negative,1
casualty,sadness,1
cataract,anticipation,1
cataract,fear,1
cataract,negative,1
cataract,sadness,1
catastrophe,anger,1
catastrophe,disgust,1
catastrophe,fear,1
catastrophe,negative,1
catastrophe,sadness,1
catastrophe,surprise,1
catch,surprise,1
catechism,disgust,1
catheter,negative,1
caution,anger,1
caution,anticipation,1
caution,fear,1
caution,negative,1
cautionary,fear,1
cautious,anticipation,1
cautious,fear,1
cautiously,fear,1
cede,negative,1
celebrated,anticipation,1
celebrating,anticipation,1
celebration,anticipation,1
celebration,surprise,1
celebrity,anger,1
celebrity,anticipation,1
celebrity,disgust,1
celebrity,negative,1
celebrity,surprise,1
celestial,anticipation,1
cement,anticipation,1
cemetery,fear,1
cemetery,negative,1
cemetery,sadness,1
censor,anger,1
censor,disgust,1
censor,fear,1
censor,negative,1
censure,negative,1
ceremony,surprise,1
cess,disgust,1
cess,negative,1
cessation,negative,1
chaff,anger,1
chaff,fear,1
chaff,negative,1
chafing,negative,1
chagrin,disgust,1
chagrin,negative,1
chagrin,sadness,1
challenge,anger,1
challenge,fear,1
challenge,negative,1
champion,anticipation,1
chance,surprise,1
change,fear,1
changeable,anticipation,1
changeable,surprise,1
chant,anger,1
chant,anticipation,1
chant,surprise,1
chaos,anger,1
chaos,fear,1
chaos,negative,1
chaos,sadness,1
chaotic,anger,1
chaotic,negative,1
charade,negative,1
chargeable,fear,1
chargeable,negative,1
chargeable,sadness,1
charitable,anticipation,1
charmed,negative,1
chase,negative,1
chasm,fear,1
chastisement,negative,1
chastity,anticipation,1
chatty,negative,1
cheap,negative,1
cheat,anger,1
cheat,disgust,1
cheat,negative,1
cheer,anticipation,1
cheer,surprise,1
cheerful,surprise,1
cheerfulness,anticipation,1
cheery,anticipation,1
cheesecake,negative,1
cherish,anticipation,1
cherish,surprise,1
chicane,anticipation,1
chicane,negative,1
chicane,surprise,1
chicken,fear,1
child,anticipation,1
childish,negative,1
chilly,negative,1
chimera,fear,1
chimera,surprise,1
chloroform,negative,1
chocolate,anticipation,1
choke,anger,1
choke,negative,1
choke,sadness,1
cholera,disgust,1
cholera,fear,1
cholera,negative,1
cholera,sadness,1
chop,negative,1
chore,negative,1
chronic,negative,1
chronic,sadness,1
chuckle,anticipation,1
chuckle,surprise,1
church,anticipation,1
cigarette,negative,1
circumvention,negative,1
claimant,anger,1
claimant,disgust,1
clamor,anger,1
clamor,anticipation,1
clamor,disgust,1
clamor,negative,1
clamor,surprise,1
clap,anticipation,1
clash,anger,1
clash,negative,1
clashing,anger,1
clashing,fear,1
clashing,negative,1
claw,anger,1
claw,fear,1
claw,negative,1
cleave,fear,1
cliff,fear,1
climax,anticipation,1
climax,surprise,1
clock,anticipation,1
cloister,negative,1
closure,anticipation,1
closure,sadness,1
clouded,negative,1
clouded,sadness,1
cloudiness,fear,1
cloudiness,negative,1
cloudy,sadness,1
clown,anticipation,1
clown,surprise,1
clue,anticipation,1
clump,negative,1
clumsy,disgust,1
clumsy,negative,1
cobra,fear,1
cocaine,negative,1
cocaine,sadness,1
coerce,anger,1
coerce,disgust,1
coerce,fear,1
coerce,negative,1
coercion,anger,1
coercion,disgust,1
coercion,fear,1
coercion,negative,1
coercion,sadness,1
coffin,fear,1
coffin,negative,1
coffin,sadness,1
coincidence,surprise,1
cold,negative,1
coldly,negative,1
coldness,anger,1
coldness,disgust,1
coldness,fear,1
coldness,negative,1
coldness,sadness,1
colic,negative,1
collapse,disgust,1
collapse,fear,1
collapse,negative,1
collapse,sadness,1
collision,anger,1
collision,negative,1
collusion,anger,1
collusion,disgust,1
collusion,fear,1
collusion,negative,1
collusion,sadness,1
coma,fear,1
coma,negative,1
coma,sadness,1
comatose,fear,1
comatose,negative,1
comatose,sadness,1
combat,anger,1
combat,fear,1
combat,negative,1
combatant,anger,1
combatant,fear,1
combatant,negative,1
combative,anger,1
combative,fear,1
combative,negative,1
comfort,anticipation,1
coming,anticipation,1
commemorate,anticipation,1
commemorate,sadness,1
commemoration,anticipation,1
commemorative,anticipation,1
committal,negative,1
committal,sadness,1
commonplace,anticipation,1
commotion,anger,1
commotion,negative,1
communism,anger,1
communism,fear,1
communism,negative,1
communism,sadness,1
communist,negative,1
compassion,fear,1
compensate,anticipation,1
compensate,surprise,1
competition,anticipation,1
competition,negative,1
complain,anger,1
complain,negative,1
complain,sadness,1
complaint,anger,1
complaint,negative,1
complement,anticipation,1
complement,surprise,1
completing,anticipation,1
completion,anticipation,1
complexed,negative,1
complexity,negative,1
complicate,anger,1
complicate,negative,1
complicated,negative,1
complication,negative,1
complicity,negative,1
compliment,anticipation,1
compliment,surprise,1
compost,disgust,1
compost,negative,1
compress,anger,1
compulsion,anger,1
compulsion,negative,1
compulsory,negative,1
